CountryName,Region,IndicatorName.1,IndicatorName.2,IndicatorName.3,IndicatorName.4,income,gdp,life_expectancy,population
Sri Lanka,South Asia,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",159.57324807,2296470588.2,64.097,12485740
St. Kitts and Nevis,Latin America & Caribbean,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", ,16300000, ,44883
St. Lucia,Latin America & Caribbean,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", , ,63.017,104015
St. Martin (French part),Latin America & Caribbean,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", , , ,5712
St. Vincent and the Grenadines,Latin America & Caribbean,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", ,18450000,65.1,90509
Sudan,Sub-Saharan Africa,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", ,2437666666.7,52.234,10281700
Suriname,Latin America & Caribbean,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", ,274900000,63.268,367931
Sweden,Europe & Central Asia,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",4162.6425011,37597376846,74.649268293,8042801
Switzerland,Europe & Central Asia,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", ,24274075006,73.020243902,6180877
Syrian Arab Republic,Middle East & North Africa,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",324.25485982,2140383695.9,58.814,6350541
Tajikistan,Europe & Central Asia,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", , ,60.114,2930107
Tanzania,Sub-Saharan Africa,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", , ,46.718,13535481
Thailand,East Asia & Pacific,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",176.71548132,7086538437.5,59.387,36884536
Timor-Leste,East Asia & Pacific,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", , ,39.528,571565
Togo,Sub-Saharan Africa,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",116.84832318,253976626.17,46.568,2115522
Tonga,East Asia & Pacific,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", , ,64.876,84351
Trinidad and Tobago,Latin America & Caribbean,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",700.3806766,821850000,65.081,945360
Tunisia,Middle East & North Africa,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",252.09378665,1439238095.2,51.145,5063809
Turkey,Europe & Central Asia,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",418.68236749,17086956522,52.286,34876303
Turkmenistan,Europe & Central Asia,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", , ,58.472,2195175
Turks and Caicos Islands,Latin America & Caribbean,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", , , ,5841
Tuvalu,East Asia & Pacific,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", , , ,5735
Uganda,Sub-Saharan Africa,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", ,1260084033.6,48.827,9405600
Ukraine,Europe & Central Asia,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", , ,70.235219512,47088857
United Arab Emirates,Middle East & North Africa,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", , ,61.721,234514
United Kingdom,Europe & Central Asia,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",2231.5092057,1.3067194624e+011,71.973170732,55663250
United States,North America,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",4572.0609158,1.073303e+012,70.807317073,205052000
Uruguay,Latin America & Caribbean,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",925.19656141,2137096774.2,68.617,2809793
Uzbekistan,Europe & Central Asia,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", , ,62.391,12080317
Vanuatu,East Asia & Pacific,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", , ,52.369,85377
"Venezuela, RB",Latin America & Caribbean,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",808.76443136,11561111111,64.569,11396393
Vietnam,East Asia & Pacific,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", , ,59.571,43404793
Virgin Islands (U.S.),Latin America & Caribbean,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", , ,69.051195122,63476
West Bank and Gaza,Middle East & North Africa,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", , , , 
"Yemen, Rep.",Middle East & North Africa,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", , ,41.161,6193384
Zambia,Sub-Saharan Africa,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",279.05722221,1825285714.3,49.039,4179067
Zimbabwe,Sub-Saharan Africa,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",380.10970418,1884206300,54.92,5289303
