CountryName,Region,IndicatorName.1,IndicatorName.2,IndicatorName.3,IndicatorName.4,income,gdp,life_expectancy,population
Afghanistan,South Asia,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",255.6325114,3641723322,41.853,13356511
Algeria,Middle East & North Africa,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",1481.269058,42345277342,58.196,19221665
Angola,Sub-Saharan Africa,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", ,5930503401,40.546,8341289
Antigua and Barbuda,Latin America & Caribbean,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", ,131431026.7,68.873,61865
Argentina,Latin America & Caribbean,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",2418.427559,76961923742,69.464,27896528
Australia,East Asia & Pacific,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",8209.799446,1.50E+11,74.33365854,14692000
Austria,Europe & Central Asia,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",9183.401321,82058912465,72.46341463,7549433
"Bahamas, The",Latin America & Caribbean,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",5506.384993,1335300000,68.524,210591
Bahrain,Middle East & North Africa,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",6336.153088,3072698329,69.55,359888
Bangladesh,South Asia,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",208.4874111,18138049096,53.478,79639491
Barbados,Latin America & Caribbean,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", ,860388803.3,68.726,252394
Belgium,Europe & Central Asia,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",10973.07966,1.28E+11,73.20707317,9859242
Belize,Latin America & Caribbean,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",1283.824093,197938222.4,69.577,144155
Benin,Sub-Saharan Africa,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",352.4449969,1405251547,47.19,3717165
Bermuda,North America,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", ,613299968,72.30463415,54670
Bhutan,South Asia,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",229.4459428,135653295.2,45.464,406875
Bolivia,Latin America & Caribbean,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",637.4357441,4526916803,50.012,5579935
Botswana,Sub-Saharan Africa,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",950.4910775,1060923829,60.733,897868
Brazil,Latin America & Caribbean,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",1646.507084,2.35E+11,61.983,120694009
Brunei Darussalam,East Asia & Pacific,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total", ,4928824958,70.23,193879
Bulgaria,Europe & Central Asia,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",1884.839728,19839230769,71.15756098,8861535
Burkina Faso,Sub-Saharan Africa,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",263.8323299,1928720390,46.049,6822843
Burundi,Sub-Saharan Africa,Adjusted net national income per capita (current US$),GDP (current US$),"Life expectancy at birth, total (years)","Population, total",171.5485717,919726666.7,47.314,4157298
